Order ID,Accept Time,Accept GPS Lng,Accept GPS Lat,Delivery GPS Lng,Delivery GPS Lat,Vehicle Type,Stop Package Count,Predicted (min),ETA,Delivery Time
1035,2026-05-08 06:00:00,104.9282,11.5564,104.926,11.5555,0,1,143.82,8:23 AM,
1100,2026-05-08 06:00:00,104.9282,11.5564,104.922,11.5585,0,1,150.46,8:30 AM,
1050,2026-05-08 06:00:00,104.9282,11.5564,104.917,11.559,0,1,157.1,8:37 AM,
1081,2026-05-08 06:00:00,104.9282,11.5564,104.918,11.5545,1,1,163.64,8:43 AM,
1020,2026-05-08 06:00:00,104.9282,11.5564,104.913,11.554,0,1,170.28,8:50 AM,
1067,2026-05-08 06:00:00,104.9282,11.5564,104.91,11.556,0,1,176.47,8:56 AM,
1088,2026-05-08 06:00:00,104.9282,11.5564,104.909,11.5575,0,1,182.07,9:02 AM,
1044,2026-05-08 06:00:00,104.9282,11.5564,104.911,11.563,0,1,189.01,9:09 AM,
1074,2026-05-08 06:00:00,104.9282,11.5564,104.912,11.5695,0,1,196.21,9:16 AM,
1028,2026-05-08 06:00:00,104.9282,11.5564,104.914,11.57,0,1,201.88,9:21 AM,
1078,2026-05-08 06:00:00,104.9282,11.5564,104.917,11.5725,1,1,208.17,9:28 AM,
1093,2026-05-08 06:00:00,104.9282,11.5564,104.918,11.5755,1,1,214.22,9:34 AM,
1032,2026-05-08 06:00:00,104.9282,11.5564,104.921,11.574,0,1,220.32,9:40 AM,
1062,2026-05-08 06:00:00,104.9282,11.5564,104.925,11.579,0,1,227.44,9:47 AM,
1006,2026-05-08 06:00:00,104.9282,11.5564,104.929,11.582,1,1,234.09,9:54 AM,
1097,2026-05-08 06:00:00,104.9282,11.5564,104.931,11.5835,0,1,239.91,9:59 AM,
1042,2026-05-08 06:00:00,104.9282,11.5564,104.931,11.587,1,1,246.08,10:06 AM,
1030,2026-05-08 06:00:00,104.9282,11.5564,104.928,11.586,1,1,252.11,10:12 AM,
1076,2026-05-08 06:00:00,104.9282,11.5564,104.929,11.591,0,1,258.81,10:18 AM,
1091,2026-05-08 06:00:00,104.9282,11.5564,104.926,11.592,0,1,264.85,10:24 AM,
1070,2026-05-08 06:00:00,104.9282,11.5564,104.921,11.588,0,1,271.96,10:31 AM,
1019,2026-05-08 06:00:00,104.9282,11.5564,104.922,11.584,0,1,278.33,10:38 AM,
1046,2026-05-08 06:00:00,104.9282,11.5564,104.92,11.583,0,1,284.07,10:44 AM,
1084,2026-05-08 06:00:00,104.9282,11.5564,104.915,11.58,1,1,290.98,10:50 AM,
1034,2026-05-08 06:00:00,104.9282,11.5564,104.912,11.581,0,1,297.02,10:57 AM,
1005,2026-05-08 06:00:00,104.9282,11.5564,104.918,11.565,0,1,307.7,11:07 AM,
1039,2026-05-08 06:00:00,104.9282,11.5564,104.93,11.549,1,1,319.33,11:19 AM,
1086,2026-05-08 06:00:00,104.9282,11.5564,104.931,11.545,0,1,325.7,11:25 AM,
1079,2026-05-08 06:00:00,104.9282,11.5564,104.933,11.5395,0,1,332.65,11:32 AM,
1025,2026-05-08 06:00:00,104.9282,11.5564,104.924,11.532,0,1,341.51,11:41 AM,
1037,2026-05-08 06:00:00,104.9282,11.5564,104.917,11.535,0,1,349.01,11:49 AM,
1043,2026-05-08 06:00:00,104.9282,11.5564,104.947,11.557,0,1,366.26,12:06 PM,
1095,2026-05-08 06:00:00,104.9282,11.5564,104.952,11.5685,0,1,375.43,12:15 PM,
1016,2026-05-08 06:00:00,104.9282,11.5564,104.95,11.58,0,1,384.32,12:24 PM,
1040,2026-05-08 06:00:00,104.9282,11.5564,104.939,11.572,0,1,194.59,9:14 AM,
1003,2026-05-08 06:00:00,104.9282,11.5564,104.9355,11.5712,0,1,200.76,9:20 AM,2026-05-08 10:01:42
1089,2026-05-08 06:00:00,104.9282,11.5564,104.934,11.573,0,1,206.53,9:26 AM,
1064,2026-05-08 06:00:00,104.9282,11.5564,104.932,11.574,0,1,212.27,9:32 AM,
